United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,Sheffield Hallam University,"GBP 14,460",/global/Categories/Sheffield-Hallam-University/MSc-Accounting-and-Finance/p/PRG-UK-00105586,"january,september"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business - Accounting,University of Tasmania (UTAS),"AUD 92,850",/global/Categories/University-of-Tasmania-%28UTAS%29/Bachelor-of-Business-Accounting/p/PRG-AU-00270240,"feb,may,july,september"
Australia,,,Certificate IV,accounting,Certificate IV in Accounting and Bookkeeping,Kangan Institute,"AUD 6,500",/global/Categories/Kangan-Institute/Certificate-IV-in-Accounting-and-Bookkeeping/p/PRG-AU-00332146,"feb,july"
United Kingdom,4 Year(s),7.0 IELTS,Bachelor Degree with Honours,accounting,BSc Hons Accountancy,University of Nottingham,"GBP 76,000",/global/Categories/University-of-Nottingham/BSc-Hons-Accountancy/p/PRG-UK-00108329,september
Australia,4 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Business (Professional Accountancy),RMIT University,"AUD 145,920",/global/Categories/RMIT-University/Bachelor-of-Business-Professional-Accountancy/p/PRG-AU-00060643,"feb,march,june,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Accounting,Monash University,"AUD 91,600",/global/Categories/Monash-University/Master-of-Accounting/p/PRG-AU-00266487,"feb,march,june,july"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting and Finance,University of Liverpool,"GBP 57,000",/global/Categories/All-Accounting/Accounting/BA-Hons-Accounting-and-Finance/p/PRG-UK-00079904,september
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,University of Leicester,"GBP 52,350",/global/Categories/University-of-Leicester/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00206548,september
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Information Systems (Accounting),Deakin University,"AUD 72,800",/global/Categories/Deakin-University/Master-of-Information-Systems-Accounting/p/PRG-AU-00201743,"march,july,november"
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,Accounting and Finance with a Year in Industry - BSc (Hons),University of Kent,"GBP 67,200",/global/Categories/All-Accounting/Accounting/Accounting-and-Finance-with-a-Year-in-Industry-BSc-Hons/p/PRG-UK-00066394,september
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Accounting and Financial Management (MSc),"Birkbeck, University of London","GBP 18,780",/global/Categories/All-Accounting/Accounting/Accounting-and-Financial-Management-MSc/p/PRG-UK-00095765,october
Australia,4 Semester(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional and Practising Accounting,Melbourne Polytechnic,"AUD 39,200",/global/Categories/All-Accounting/Accounting/Master-of-Professional-and-Practising-Accounting/p/PRG-AU-00198516,"feb,july"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,BSc Accounting and Finance,University of Southampton,"GBP 55,560",/global/Categories/All-Accounting/Accounting/BSc-Accounting-and-Finance/p/PRG-UK-00083500,september
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting Technologies and Accounting),Curtin University,"AUD 89,400",/global/Categories/All-Accounting/Accounting/Bachelor-of-Commerce-Accounting-Technologies-and-Accounting/p/PRG-AU-00142846,"feb,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting,Heriot-Watt University,"GBP 16,728",/global/Categories/Heriot-Watt-University/MSc-Accounting/p/PRG-UK-00372856,september
Australia,,,Diploma,accounting,Diploma of Accounting,Canberra Institute of Technology,"AUD 6,850",/global/Categories/Canberra-Institute-of-Technology/Diploma-of-Accounting/p/PRG-AU-00330284,"feb,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business (Accounting and Finance),Swinburne University of Technology,"AUD 94,080",/global/Categories/Swinburne-University-of-Technology/Bachelor-of-Business-Accounting-and-Finance/p/PRG-AU-00217037,"march,august"
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,Accounting and Finance MSc,De Montfort University,"GBP 14,100",/global/Categories/De-Montfort-University/Accounting-and-Finance-MSc/p/PRG-UK-00080188,september
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of International Accounting - ACCA,Deakin University,"AUD 76,800",/global/Categories/Deakin-University/Master-of-International-Accounting-ACCA/p/PRG-AU-00331411,"march,july,november"
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,Birmingham City University,"GBP 13,200",/global/Categories/All-Accounting/Accounting/MSc-Accounting-and-Finance/p/PRG-UK-00105734,"january,september"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business - Accounting,The University of New England,"AUD 84,648",/global/Categories/All-Accounting/Accounting/Bachelor-of-Business-Accounting/p/PRG-AU-00299502,"march,june,october"
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance with Industrial Experience,University of Exeter,"GBP 72,800",/global/Categories/University-of-Exeter/BSc-Hons-Accounting-and-Finance-with-Industrial-Experience/p/PRG-UK-00099768,september
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc Business and Management (Accounting),University of Reading,"GBP 56,280",/global/Categories/University-of-Reading/BSc-Business-and-Management-Accounting/p/PRG-UK-00371016,september
Australia,82 Week(s),,Advanced Diploma,accounting,Advanced Diploma of Accounting,Kent Institute Australia,"AUD 9,000",/global/Categories/Kent-Institute-Australia/Advanced-Diploma-of-Accounting/p/PRG-AU-00302766,december
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting,University of Leicester,"GBP 52,350",/global/Categories/University-of-Leicester/BSc-Hons-Accounting/p/PRG-UK-00285487,september
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance (with placement),University of Reading,"GBP 83,320",/global/Categories/All-Accounting/Accounting/BSc-Hons-Accounting-and-Finance-with-placement/p/PRG-UK-00104954,september
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance (Professional Placement),Birmingham City University,"GBP 17,550",/global/Categories/Birmingham-City-University/MSc-Accounting-and-Finance-Professional-Placement/p/PRG-UK-00368614,"january,september"
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc Business and Management (Accounting) with Study Year Abroad,University of Reading,"GBP 75,040",/global/Categories/University-of-Reading/BSc-Business-and-Management-Accounting-with-Study-Year-Abroad/p/PRG-UK-00371020,september
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc Business and Management (Accounting) with Placement Year,University of Reading,"GBP 75,040",/global/Categories/University-of-Reading/BSc-Business-and-Management-Accounting-with-Placement-Year/p/PRG-UK-00371018,september
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,BSc Accounting and Finance - Royal Holloway University of London,Study Group UK,"GBP 53,700",/global/Categories/Study-Group-UK/BSc-Accounting-and-Finance-Royal-Holloway-University-of-London/p/PRG-UK-00225898,september
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting /Master of Business Administration,The University of Newcastle,"AUD 71,630",/global/Categories/The-University-of-Newcastle/Master-of-Professional-Accounting-Master-of-Business-Administration/p/PRG-AU-00334173,"january,may,august"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,The University of Newcastle,"AUD 50,362",/global/Categories/The-University-of-Newcastle/Master-of-Professional-Accounting/p/PRG-AU-00066005,"january,may,august"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting (074611E),Charles Sturt University,"AUD 84,672",/global/Categories/Charles-Sturt-University/Bachelor-of-Accounting-074611E/p/PRG-AU-00073725,"march,july,november"
Australia,3 Year(s),,Bachelor Degree,accounting,Bachelor of Commerce (Accounting and Finance),Curtin University,"AUD 89,400",/global/Categories/Curtin-University/Bachelor-of-Commerce-Accounting-and-Finance/p/PRG-AU-00100536,"feb,july,november"
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) International Finance and Accounting (Sandwich),Coventry University,"GBP 60,000",/global/Categories/Coventry-University/BA-Hons-International-Finance-and-Accounting-Sandwich/p/PRG-UK-00375198,"january,september"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Accounting (Standard),King's Own Institute,"AUD 24,750",/global/Categories/King%27s-Own-Institute/Master-of-Accounting-Standard/p/PRG-AU-00207786,"march,july,november"
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance With Year Abroad,University of Exeter,"GBP 72,800",/global/Categories/All-Accounting/Accounting/BSc-Hons-Accounting-and-Finance-With-Year-Abroad/p/PRG-UK-00337519,september
United Kingdom,9 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,ACCA Association of Chartered Certified Accountants Professional Stage,Manchester Metropolitan University,"GBP 7,500",/global/Categories/All-Accounting/Accounting/ACCA-Association-of-Chartered-Certified-Accountants-Professional-Stage/p/PRG-UK-00113230,september
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting),University of the Sunshine Coast,"AUD 73,200",/global/Categories/All-Accounting/Accounting/Bachelor-of-Commerce-Accounting/p/PRG-AU-00060226,"march,july"
United Kingdom,1 Year(s),7.0 IELTS,Masters Degree (Taught),accounting,MSc Professional Accountancy,Coventry University,"GBP 18,950",/global/Categories/All-Accounting/Accounting/MSc-Professional-Accountancy/p/PRG-UK-00341849,"may,september"
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance with a Foundation Year,Birmingham City University,"GBP 52,800",/global/Categories/Birmingham-City-University/BSc-Hons-Accounting-and-Finance-with-a-Foundation-Year/p/PRG-UK-00277943,september
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) International Finance and Accounting,Coventry University,"GBP 45,000",/global/Categories/All-Accounting/Accounting/BA-Hons-International-Finance-and-Accounting/p/PRG-UK-00106171,"january,september"
Australia,4 Year(s),6.5 IELTS,Dual Degree,accounting,Bachelor of Accounting / Bachelor of Economics [Flexible Double Degree - A...,The Australian National University,"AUD 193,536",/global/Categories/The-Australian-National-University/Bachelor-of-Accounting-Bachelor-of-Economics-Flexible-Double-Degree-Arts-Social-Sciences-Business-Science/p/PRG-AU-00120354,"feb,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MA Accounting and Finance (CIMA),University of Central Lancashire,"GBP 13,200",/global/Categories/University-of-Central-Lancashire/MA-Accounting-and-Finance-CIMA/p/PRG-UK-00109318,september
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BAcc (Hons) Accountancy with Finance,University of Glasgow,"GBP 70,480",/global/Categories/University-of-Glasgow/BAcc-Hons-Accountancy-with-Finance/p/PRG-UK-00167879,september
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accountancy,Birmingham City University,"GBP 39,600",/global/Categories/Birmingham-City-University/BSc-Hons-Accountancy/p/PRG-UK-00274068,september
Australia,2 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting (Specialisation) - CPA Extension,University of Tasmania (UTAS),"AUD 71,900",/global/Categories/University-of-Tasmania-%28UTAS%29/Master-of-Professional-Accounting-Specialisation-CPA-Extension/p/PRG-AU-00260749,feb
Australia,12 Month(s),,Diploma,accounting,Diploma of Accounting,Australian Pacific College,"AUD 7,800",/global/Categories/All-Accounting/Accounting/Diploma-of-Accounting/p/PRG-AU-00312086,"feb,april,july,october"
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting),Curtin University,"AUD 89,400",/global/Categories/Curtin-University/Bachelor-of-Commerce-Accounting/p/PRG-AU-00247858,"feb,july,november"
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,Western Sydney University - Sydney City Campus,"AUD 86,766",/global/Categories/Western-Sydney-University---Sydney-City-Campus/Bachelor-of-Accounting/p/PRG-AU-00216998,"march,july,november"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting / Master of Business Administration,The University of Newcastle,"AUD 77,180",/global/Categories/The-University-of-Newcastle/Master-of-Professional-Accounting-Master-of-Business-Administration/p/PRG-AU-00163659,"january,may,august"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting),Federation University Australia,"AUD 77,700",/global/Categories/Federation-University-Australia/Bachelor-of-Commerce-Accounting/p/PRG-AU-00065025,"march,july,november"
United Kingdom,2 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Science in Accounting and Finance including Professional Placeme...,Kingston University London,"GBP 33,000",/global/Categories/Kingston-University-London/Master-of-Science-in-Accounting-and-Finance-including-Professional-Placement/p/PRG-UK-00274456,september
Australia,4 Year(s),6.5 IELTS,Dual Degree,accounting,Bachelor of Accounting / Bachelor of International Relations [Flexible Dou...,The Australian National University,"AUD 193,536",/global/Categories/The-Australian-National-University/Bachelor-of-Accounting-Bachelor-of-International-Relations-Flexible-Double-Degree-Arts-Social-Sciences-Business-Science/p/PRG-AU-00120346,"feb,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Professional Accounting,Federation University Australia,"AUD 77,700",/global/Categories/Federation-University-Australia/Bachelor-of-Professional-Accounting/p/PRG-AU-00370706,"march,july"
Australia,,6.5 IELTS,Graduate Certificate,accounting,Graduate Certificate of Professional Accounting,Swinburne University of Technology,"AUD 18,240",/global/Categories/Swinburne-University-of-Technology/Graduate-Certificate-of-Professional-Accounting/p/PRG-AU-00064913,"march,august"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business (Accounting),CIC Higher Education,"AUD 46,500",/global/Categories/CIC-Higher-Education/Bachelor-of-Business-Accounting/p/PRG-AU-00073423,"january,march,may,august,october"
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,"MSc Accounting, Management and Strategy",University of Dundee,"GBP 18,950",/global/Categories/University-of-Dundee/MSc-Accounting-Management-and-Strategy/p/PRG-UK-00109098,"january,september"
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,Forensic Accounting MSc,De Montfort University,"GBP 14,100",/global/Categories/De-Montfort-University/Forensic-Accounting-MSc/p/PRG-UK-00106112,september
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance (with a professional placement year),University of Sussex,"GBP 74,000",/global/Categories/All-Accounting/Accounting/BSc-Hons-Accounting-and-Finance-with-a-professional-placement-year/p/PRG-UK-00075682,september
